"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Jan 11 18:36:26 UTC 2026","Sun Jan 11 18:36:26 UTC 2026","0","e2e-chromium","e2e/security.spec.ts","Security Tests","","","should prevent command injection @security @ui",""
"failed","Sun Jan 11 18:37:51 UTC 2026","Sun Jan 11 18:37:51 UTC 2026","683","e2e-webkit","e2e/authentication.spec.ts","Authentication Flow","","","should login with valid credentials @smoke @auth @ui",""
"skipped","Sun Jan 11 18:37:22 UTC 2026","Sun Jan 11 18:37:22 UTC 2026","0","e2e-webkit","e2e/accessibility.spec.ts","Accessibility Tests","","","should support keyboard navigation through form @accessibility @ui @keyboard",""
"failed","Sun Jan 11 18:35:49 UTC 2026","Sun Jan 11 18:35:49 UTC 2026","50","api","api/user.spec.ts","User API Tests","","","should get user by ID",""
"skipped","Sun Jan 11 18:37:58 UTC 2026","Sun Jan 11 18:37:58 UTC 2026","0","e2e-webkit","e2e/validation.spec.ts","Form Validation Tests","","","should validate password confirmation match @validation @ui",""
"skipped","Sun Jan 11 18:36:28 UTC 2026","Sun Jan 11 18:36:28 UTC 2026","0","e2e-chromium","e2e/todo-management.spec.ts","Todo Management","","","should toggle todo completion @todo @ui @smoke",""
"failed","Sun Jan 11 18:37:22 UTC 2026","Sun Jan 11 18:37:22 UTC 2026","77","e2e-webkit","e2e/accessibility.spec.ts","Accessibility Tests","","","should close modals with Escape key @accessibility @ui @keyboard",""
"passed","Sun Jan 11 18:36:42 UTC 2026","Sun Jan 11 18:36:43 UTC 2026","1797","e2e-firefox","e2e/authentication.spec.ts","Authentication Flow","","","should reject weak password @validation @auth @ui",""
"failed","Sun Jan 11 18:37:29 UTC 2026","Sun Jan 11 18:37:31 UTC 2026","1528","e2e-webkit","e2e/authentication.spec.ts","Authentication Flow","","","should register a new user @smoke @auth @ui",""
"skipped","Sun Jan 11 18:36:04 UTC 2026","Sun Jan 11 18:36:04 UTC 2026","0","e2e-chromium","e2e/accessibility.spec.ts","Accessibility Tests","","","should have semantic HTML structure @accessibility @ui @wcag",""
"skipped","Sun Jan 11 18:37:56 UTC 2026","Sun Jan 11 18:37:56 UTC 2026","0","e2e-webkit","e2e/todo-management.spec.ts","Todo Management","","","should edit existing todo @todo @ui @regression",""
"skipped","Sun Jan 11 18:35:42 UTC 2026","Sun Jan 11 18:35:42 UTC 2026","0","api","api/todo.spec.ts","Todo API Tests","","","should update a todo using PATCH",""
"skipped","Sun Jan 11 18:36:04 UTC 2026","Sun Jan 11 18:36:04 UTC 2026","1","e2e-chromium","e2e/accessibility.spec.ts","Accessibility Tests","","","should have proper ARIA labels @accessibility @ui @wcag",""
"passed","Sun Jan 11 18:36:00 UTC 2026","Sun Jan 11 18:36:00 UTC 2026","153","api","api/user.spec.ts","User API Tests","","","should return 400 for weak password",""
"skipped","Sun Jan 11 18:37:54 UTC 2026","Sun Jan 11 18:37:54 UTC 2026","0","e2e-webkit","e2e/security.spec.ts","Security Tests","","","should sanitize URL parameters @security @ui",""
